6.18120277996657,7.43953423173758,6.89001176962563,7.05863737615515,6.56615641244048,7.13930499803656,6.9442809174952,7.37853811281573,7.24466905324926,7.16007960458455,6.69419923252973,6.95867666681249,6.88276184535248,5.8161060305301,6.89502291046414,7.0132296057566,6.62767449086885,6.39618371823131,7.03034491040189,6.3424405427895,
6.78150584579844,7.12850664532116,7.30188125643453,7.36681112396774,7.08286786901741,6.95231541364453,7.19061320564175,6.9985905253955,7.02816862581977,6.84600302065988,7.26529472328627,7.47572407689165,7.13625942887636,7.44667813326418,5.99562048192771,7.07034859073069,6.81228341287967,7.24103438142815,7.26269925308885,6.81940987057178,
3.60840451839997,7.24109257113176,7.41308489372318,7.50112158837679,6.85709430890669,7.10640816215035,7.53232541868906,6.95435759787625,7.11889120582362,7.26697999432463,7.2145900050266,7.14861904969676,6.99189084964718,6.83371387514407,7.37146408146337,6.16573085776032,6.88189066183533,6.71363606967231,6.74318429364845,6.32296644969639,
6.93976078893555,7.35071997098551,6.59608527725854,7.04688667035211,7.2719874809498,7.07222516491198,7.19126685482624,7.21618879915294,7.30365867753546,7.27918591832809,7.28184214355114,7.24653476855324,7.3082019459078,7.17569749844282,7.41065204381502,6.17305998747542,7.30022109624382,6.88605632803632,6.99525039268729,7.31921542262451,
6.88554008774993,7.16168552999214,6.68688744215489,7.24099881035537,7.4207881918658,7.27659173507018,7.2817456922506,6.95241585855939,7.24789394170775,7.30504834977735,7.48299820365605,7.42686278368097,7.19903409286547,6.66802639046538,6.5608164983165,6.70652491334512,6.89195121284965,6.83716645102221,7.41208193451237,6.77550146991508,
5.96535294263858,6.98641649567799,7.00633827026489,7.38567736811459,7.15823914515354,7.32124276758008,7.28585769012486,7.36233155331324,7.18774888224065,7.19732302671789,7.30455150876192,7.34119372882812,7.05330695388367,7.34484152156794,7.65784107656122,7.22466680752719,6.96993583202437,6.91919484237399,8.19069002923466,5.98300954997384,
6.09216100249017,7.00984826147731,7.47252567744755,6.50531658148779,7.46799957806807,7.38812688392818,7.11971850760176,6.81276786598781,6.67106684941245,7.93114114042822,6.59594749101071,7.42351990631552,7.19759562644794,7.26940830565174,6.99013491362455,6.84317409391822,6.43123853811894,6.70586556943777,6.61750601387171,6.12101366074124,
6.54326698909796,7.02814330809788,7.12259585115917,7.45680881728434,7.22311293984109,7.05978102629971,7.21064977176404,7.04422125507842,7.28558238326126,7.21440778840694,7.17013518388945,6.82983383384695,6.30878577192145,6.87326757838122,7.23341223299699,6.92067198364455,6.11668524073465,7.06839536102739,6.42357191331975,6.24548661162801,
5.7635322077185,6.96102835175397,7.51096377713712,7.34858229107447,7.47343627673361,7.06546446662714,7.09713068181818,7.39278792616949,7.21937584721676,7.33851541740304,8.42155017867307,7.06322595495377,7.01109114936001,7.06298649917052,6.89207135083144,6.8621601035251,6.8559602838831,7.12386717835072,6.93336694870786,7.11807309877622,
7.35983909265987,6.94862527849373,7.44563403660508,7.48537158034818,7.1013095620557,7.37773764358566,7.29598940835115,6.89828726154007,7.2609810202567,7.31338950493321,6.96080251519928,7.10842953110876,7.06200660971844,8.72279506461189,7.35720634026635,7.21192225923358,6.88139024709683,7.23947066029115,6.46853511119741,6.85275170888029,
